,educ,docc03,wageotc,count,wbhaom,female
96,Some college,Personal care and service occupations,17.067223993386868,5603271.904052734,White,Female
97,High school,Production occupations,18.776553624136923,5531993.491699219,White,Female
98,High school,Transportation and material moving occupations,21.821442242542638,24316554.333984375,White,Male
99,High school,Healthcare practitioner and technical occupations,22.75149329794199,630358.7880859375,White,Male
100,High school,Building and grounds cleaning and maintenance occupations,19.63049121215558,7025444.585083008,White,Male
101,High school,Construction and extraction occupations,27.784236545667184,20003439.4329834,White,Male
102,Some college,Building and grounds cleaning and maintenance occupations,16.26255461191284,810735.4317626953,Black,Female
103,Some college,Sales and related occupations,28.799372986410475,13598507.631225586,White,Male
104,College,Protective service occupations,33.53216028504003,760531.0513916016,Black,Male
105,Some college,Healthcare practitioner and technical occupations,28.949349921590425,16657847.039672852,White,Female
106,Some college,Management occupations,27.504188037169694,1598963.5512695312,Black,Female
107,High school,"Education, training, and library occupations",20.191860598403377,3083068.0404052734,White,Female
108,Some college,Sales and related occupations,20.037162506690144,15173900.438232422,White,Female
109,Less than high school,Production occupations,14.479629588570354,467206.53173828125,Black,Female
110,Advanced,Office and administrative support occupations,30.224378488827988,4150617.6499023438,White,Female
111,Less than high school,Production occupations,14.998744449935662,1082011.9826660156,White,Female
112,Some college,"Farming, fishing, and forestry occupations",19.8628259226066,968150.6137695312,White,Male
113,College,Personal care and service occupations,21.284825870980143,2457082.3081054688,White,Female
114,Advanced,Management occupations,50.96694537888891,13620775.486877441,White,Female
115,Advanced,Sales and related occupations,42.54668225674437,2060863.5356445312,White,Female
116,High school,Transportation and material moving occupations,17.432552682731664,5940954.485717773,White,Female
117,High school,Healthcare practitioner and technical occupations,22.310408119791894,2653069.4013671875,White,Female
118,High school,Personal care and service occupations,20.60668041526532,966897.8198242188,White,Male
119,College,Healthcare practitioner and technical occupations,39.50802884193998,3470248.180908203,White,Male
120,Some college,Food preparation and serving related occupations,15.866365504168334,2971242.3658447266,Hispanic,Female
121,Some college,Healthcare practitioner and technical occupations,31.038720712678224,3793689.5649414062,White,Male
122,Advanced,"Life, physical, and social science occupations",61.28415050343618,3037511.0521240234,White,Male
123,College,Architecture and engineering occupations,38.25099024725855,2131253.499145508,White,Female
124,Some college,Building and grounds cleaning and maintenance occupations,16.133607239183608,2123591.433959961,White,Female
125,Advanced,Management occupations,70.9400089364014,16111157.333007812,White,Male
126,Advanced,Architecture and engineering occupations,46.693257805147034,733013.2823486328,Asian,Female
127,Some college,Legal occupations,27.449139291106178,1556673.9375,White,Female
128,Less than high school,"Installation, maintenance, and repair occupations",20.82901744024962,1688201.4288330078,White,Male
129,High school,Food preparation and serving related occupations,14.526807706966082,9119870.607299805,White,Female
130,Advanced,Sales and related occupations,51.56356962599597,569356.6770019531,Asian,Male
131,College,Management occupations,41.603146430350016,312662.4903564453,Multiple races,Male
132,College,Office and administrative support occupations,35.689445529687326,99487.32470703125,Native American,Male
133,Some college,Production occupations,19.61941425117627,3331638.4182128906,White,Female
134,Some college,Building and grounds cleaning and maintenance occupations,21.669027222418546,4187505.8635253906,White,Male
135,Advanced,Legal occupations,72.62070035710968,5272732.143310547,White,Male
136,Advanced,Office and administrative support occupations,44.91132649752658,1850420.8021240234,White,Male
137,Advanced,"Education, training, and library occupations",46.80836754954073,10963777.434265137,White,Male
138,Some college,Construction and extraction occupations,22.125758911590694,209813.818359375,Multiple races,Male
139,High school,Management occupations,32.07398911831542,455990.42443847656,Asian,Male
140,Some college,Construction and extraction occupations,26.515183361623713,218908.07092285156,Native American,Male
141,College,Business and financial operations occupations,51.74920418337946,17263210.540527344,White,Male
142,Some college,Healthcare support occupations,19.220182509588383,773755.4592285156,Hispanic,Male
143,High school,Construction and extraction occupations,29.17217151263719,609377.1772460938,Asian,Male
144,High school,Office and administrative support occupations,21.73625266564654,1313650.9285888672,Asian,Female
145,Advanced,Management occupations,43.37848921677648,2589014.2053222656,Black,Female
146,College,"Installation, maintenance, and repair occupations",38.01012348732805,335753.6076660156,Black,Male
147,College,Transportation and material moving occupations,33.58141645885317,763921.2885742188,Asian,Male
148,College,Business and financial operations occupations,50.16157675032698,1660070.0867919922,Asian,Male
149,Some college,"Education, training, and library occupations",19.409658208822954,299249.6442871094,Asian,Female
150,Some college,Computer and mathematical science occupations,41.532859554724965,6641498.32800293,White,Male
151,Less than high school,Transportation and material moving occupations,15.08282356403946,40749.71142578125,Multiple races,Female
152,Less than high school,Food preparation and serving related occupations,12.025567823685606,1016003.3033447266,Black,Female
153,High school,Construction and extraction occupations,26.214582291248043,540137.982421875,White,Female
154,High school,Healthcare support occupations,16.41985547151224,3548302.776489258,Hispanic,Female
155,College,Business and financial operations occupations,48.026419640924814,1831477.760131836,Hispanic,Male
156,Less than high school,Food preparation and serving related occupations,12.421224287115784,4166952.951171875,White,Male
157,Some college,Personal care and service occupations,17.931325381809774,1415874.2449951172,Hispanic,Female
158,Some college,Transportation and material moving occupations,21.470017983719448,5486007.026000977,Hispanic,Male
159,College,Architecture and engineering occupations,87.24960063819323,57215.01318359375,Native American,Male
160,College,Computer and mathematical science occupations,76.62073207891056,130577.103515625,Native American,Male
161,Some college,Transportation and material moving occupations,19.30171668476072,4491523.3994140625,White,Female
162,Advanced,"Education, training, and library occupations",38.1147115385944,2631010.192504883,Hispanic,Female
163,High school,Management occupations,27.112107278377053,6572533.770874023,White,Female
164,Some college,Management occupations,29.657466359194988,140780.06579589844,Native American,Male
165,High school,Computer and mathematical science occupations,41.86982757099177,1841284.2420654297,White,Male
166,Advanced,Construction and extraction occupations,34.924775682238675,411318.8503417969,White,Male
167,High school,Office and administrative support occupations,26.823353602843046,440740.4074707031,Native American,Female
168,High school,Office and administrative support occupations,18.403407389699442,134712.75512695312,Native American,Male
169,College,"Education, training, and library occupations",23.76322918688038,363266.1882324219,Multiple races,Female
170,High school,Healthcare support occupations,15.602604393313042,6627180.590698242,White,Female
171,High school,Building and grounds cleaning and maintenance occupations,16.272557133224584,3886137.7893066406,White,Female
172,High school,Sales and related occupations,16.48848115087968,108523.46630859375,Native American,Male
173,Some college,Business and financial operations occupations,21.573376174159574,206346.58447265625,Multiple races,Female
174,Some college,Management occupations,27.575477896690433,416847.8244628906,Asian,Female
175,High school,Building and grounds cleaning and maintenance occupations,18.349430225628982,4223069.783691406,Hispanic,Male
176,Less than high school,Healthcare support occupations,15.865036320233186,1845805.3500976562,Hispanic,Female
177,Some college,Office and administrative support occupations,20.994898142153353,9237376.479980469,Hispanic,Female
178,High school,Office and administrative support occupations,23.096686405189303,8375138.5908203125,White,Male
179,College,Management occupations,55.75999009179093,2929403.254760742,Hispanic,Male
180,Some college,Legal occupations,25.961741423331937,269982.525390625,Hispanic,Female
181,Less than high school,"Installation, maintenance, and repair occupations",21.505787940272278,2198612.9583740234,Hispanic,Male
182,College,Management occupations,37.94581990838586,2419208.327392578,Hispanic,Female
183,Some college,Management occupations,27.27107271067793,2729614.206176758,Hispanic,Female
184,College,"Arts, design, entertainment, sports, and media occupations",47.71741522637212,541195.7764892578,Black,Male
185,Some college,Office and administrative support occupations,23.067302966629317,3675135.744506836,Hispanic,Male
186,Some college,"Arts, design, entertainment, sports, and media occupations",28.889607683673812,2463665.370239258,White,Male
187,Less than high school,Construction and extraction occupations,20.32285981318996,12231881.808105469,Hispanic,Male
188,Some college,Management occupations,24.135700154545358,1639227.4420166016,Black,Male
189,College,Healthcare practitioner and technical occupations,37.186656863069565,2584458.140625,Hispanic,Female
190,College,Transportation and material moving occupations,29.69572863953983,1468123.6879882812,Hispanic,Male
191,Less than high school,Personal care and service occupations,10.514156323797097,325882.05310058594,White,Male
192,High school,Office and administrative support occupations,21.21039576588579,306089.724609375,Multiple races,Male
193,Some college,Architecture and engineering occupations,26.296631774386473,378537.8488769531,Black,Male
194,Some college,Sales and related occupations,18.670116756753927,3355754.0955810547,Black,Female
195,College,"Education, training, and library occupations",29.6182342811494,3348971.710083008,Hispanic,Female
196,College,Healthcare practitioner and technical occupations,31.43181193101933,3361721.8798828125,Black,Female
197,College,"Life, physical, and social science occupations",30.346685609109226,249642.11010742188,Hispanic,Female
198,High school,Office and administrative support occupations,19.70554159331119,7003861.56652832,Hispanic,Female
199,College,Office and administrative support occupations,20.775809570018886,104118.56677246094,Native American,Female
200,College,Office and administrative support occupations,33.93573862677287,8016630.8251953125,White,Male
201,Less than high school,Transportation and material moving occupations,17.71723428119271,1753188.6024780273,Black,Male
202,Some college,"Installation, maintenance, and repair occupations",21.854149699721017,571414.9968261719,White,Female
203,High school,"Arts, design, entertainment, sports, and media occupations",21.33842780349436,768578.2117919922,White,Female
204,College,Transportation and material moving occupations,37.53017994666737,5635124.460693359,White,Male
205,Some college,Business and financial operations occupations,32.579913490524625,903172.6431884766,Hispanic,Male
206,Some college,Business and financial operations occupations,28.903053922682005,1552959.2722167969,Hispanic,Female
207,Some college,Business and financial operations occupations,26.241408852578868,1696955.1710205078,Black,Female
208,College,"Installation, maintenance, and repair occupations",34.586405503332166,3400991.6264648438,White,Male
209,High school,Community and social service occupations,25.38974857673536,126783.6142578125,Hispanic,Male
210,College,Healthcare practitioner and technical occupations,42.24534899577442,1092645.7104492188,Asian,Male
211,High school,Food preparation and serving related occupations,16.887469407005888,6134898.854003906,White,Male
212,Advanced,Computer and mathematical science occupations,67.67216024933725,606332.2065429688,Hispanic,Male
213,Advanced,Management occupations,82.91603845423231,2930681.877319336,Asian,Male
214,Advanced,"Education, training, and library occupations",39.09240412563483,2121285.578979492,Asian,Female
215,Less than high school,Sales and related occupations,11.687499891679263,192864.55249023438,Asian,Female
216,Advanced,Healthcare practitioner and technical occupations,58.86043854998228,1931882.6606445312,Asian,Male
217,Some college,Healthcare practitioner and technical occupations,25.430567040639893,2795746.5958251953,Hispanic,Female
218,College,Management occupations,48.740784316660424,2377532.6602783203,Asian,Female
219,High school,Sales and related occupations,17.185159926642566,5198786.571533203,Hispanic,Female
220,College,Construction and extraction occupations,35.46372573769325,3020611.697998047,White,Male
221,Some college,Computer and mathematical science occupations,34.77159744689973,1502846.4075927734,White,Female
222,Some college,Sales and related occupations,19.186502646249547,4910339.032592773,Hispanic,Female
223,Some college,Management occupations,45.712931268356655,622796.8771972656,Asian,Male
224,College,"Arts, design, entertainment, sports, and media occupations",44.59670796552524,4493856.595092773,White,Male
225,Some college,Sales and related occupations,21.64741324566138,1052378.6094970703,Asian,Female
226,College,Healthcare practitioner and technical occupations,43.08939255335637,2854326.146484375,Asian,Female
227,Less than high school,"Arts, design, entertainment, sports, and media occupations",10.98668859959185,128313.11865234375,Hispanic,Male
228,Some college,Food preparation and serving related occupations,15.425178014361489,8356194.786010742,White,Female
229,Less than high school,Building and grounds cleaning and maintenance occupations,15.929963508101643,4240681.099243164,Hispanic,Male
230,Less than high school,Office and administrative support occupations,18.426737524707047,939529.6634521484,Hispanic,Male
231,Advanced,Community and social service occupations,41.90634287584045,3751216.733642578,White,Male
232,Less than high school,Office and administrative support occupations,15.043671727337571,2013671.3537597656,White,Female
233,Less than high school,Construction and extraction occupations,23.252488863255806,3583395.376220703,White,Male
234,Some college,"Installation, maintenance, and repair occupations",27.835122078370382,3480576.400024414,Hispanic,Male
235,College,Office and administrative support occupations,24.627886747512207,4006180.5688476562,Hispanic,Female
236,High school,Building and grounds cleaning and maintenance occupations,17.65089292636242,250070.81079101562,Native American,Male
237,Some college,Management occupations,27.821945390139547,222582.7607421875,Native American,Female
238,College,"Life, physical, and social science occupations",47.086865826192685,2315628.1284179688,White,Male
239,College,Protective service occupations,25.72371230080446,1057620.3624267578,White,Female
240,College,Personal care and service occupations,22.67870774164338,746155.3861083984,White,Male
241,Less than high school,Building and grounds cleaning and maintenance occupations,13.85165173462727,4466477.634338379,Hispanic,Female
242,Some college,Sales and related occupations,23.8658870372192,4090813.047241211,Hispanic,Male
243,Some college,Food preparation and serving related occupations,18.893004032144958,2521231.9494628906,Hispanic,Male
244,Advanced,Management occupations,46.708610374479136,1113013.3193969727,Hispanic,Female
245,Less than high school,Healthcare support occupations,19.712971570364964,147060.19946289062,White,Male
246,Some college,Construction and extraction occupations,27.302649332920932,3728378.9060058594,Hispanic,Male
247,High school,Transportation and material moving occupations,20.89899138043672,1737431.1805419922,Asian,Male
248,High school,Production occupations,21.695070044586192,1455345.2399902344,Asian,Male
249,High school,Food preparation and serving related occupations,14.796821606493682,2499160.764892578,Black,Female
250,Less than high school,Food preparation and serving related occupations,13.823182307296342,3989199.5201416016,Hispanic,Female
251,Less than high school,Personal care and service occupations,13.218941793424127,195733.1279296875,Hispanic,Male
252,College,Food preparation and serving related occupations,20.961523295452324,2689737.8634643555,White,Female
253,Less than high school,Production occupations,21.662236604250943,409772.65771484375,Asian,Male
254,College,Business and financial operations occupations,31.604249923226945,2869586.8374023438,Black,Female
255,Some college,"Installation, maintenance, and repair occupations",24.980976827868712,1210070.4028320312,Black,Male
256,Some college,Office and administrative support occupations,21.000370078540968,2931616.9194335938,Black,Male
257,Less than high school,Building and grounds cleaning and maintenance occupations,17.655112459548757,1491440.3685302734,White,Male
258,Advanced,Business and financial operations occupations,60.30413519061108,7030135.339294434,White,Male
259,Some college,Production occupations,20.011302645704035,1194843.1079101562,Black,Female
260,Advanced,Building and grounds cleaning and maintenance occupations,18.727432500666147,187107.44592285156,White,Female
261,Less than high school,Sales and related occupations,13.076465834296435,4215095.280517578,White,Female
262,Less than high school,Transportation and material moving occupations,13.010095407744522,461451.42224121094,Black,Female
263,Less than high school,Personal care and service occupations,10.768769100480931,57255.6064453125,Black,Male
264,High school,Personal care and service occupations,17.05512372565438,3899122.7009277344,White,Female
265,High school,Management occupations,27.967798605923253,1188193.15625,Black,Male
266,High school,Legal occupations,27.484951274944425,85021.59521484375,White,Male
267,High school,Protective service occupations,21.1671485383777,1044283.5986328125,White,Female
268,Some college,Community and social service occupations,26.198259901005606,732580.0823974609,White,Male
269,Advanced,Food preparation and serving related occupations,17.238846964653842,418461.36584472656,White,Female
270,High school,Sales and related occupations,22.209192333073588,4185746.2290039062,Hispanic,Male
271,High school,Architecture and engineering occupations,34.11351670195671,1756750.037475586,White,Male
272,High school,Personal care and service occupations,19.800738080513003,845593.8547363281,Black,Female
273,College,Community and social service occupations,27.995132995701397,4558491.827392578,White,Female
274,Some college,Construction and extraction occupations,23.966811241274737,1560479.5383300781,Black,Male
275,Some college,"Education, training, and library occupations",18.73517065815263,6851585.15612793,White,Female
276,Advanced,Healthcare practitioner and technical occupations,50.493458068840944,993046.9772949219,Black,Male
277,Advanced,Computer and mathematical science occupations,71.96918377859932,5594838.543579102,Asian,Male
278,Advanced,"Arts, design, entertainment, sports, and media occupations",54.671043328021675,310379.16455078125,Asian,Female
279,Advanced,Office and administrative support occupations,38.7696819562071,259424.25268554688,Asian,Male
280,High school,Sales and related occupations,18.427420615827874,897848.2646484375,Asian,Female
281,College,Sales and related occupations,42.88527763674607,1746817.2253417969,Asian,Male
282,College,"Life, physical, and social science occupations",43.527345831893285,352766.1350097656,Asian,Female
283,High school,Transportation and material moving occupations,21.82036150905763,10994204.500366211,Hispanic,Male
284,College,Computer and mathematical science occupations,34.531154568519604,675760.2351074219,Hispanic,Female
285,Less than high school,Sales and related occupations,16.640793685892948,1457209.808959961,Hispanic,Male
286,High school,Food preparation and serving related occupations,16.72594324712833,4652144.815185547,Hispanic,Male
287,High school,Office and administrative support occupations,20.79370072998913,3848958.741333008,Hispanic,Male
288,Some college,Healthcare support occupations,17.508029682919233,391342.5556640625,Multiple races,Female
289,Advanced,"Life, physical, and social science occupations",43.53514489275739,2744702.9340820312,White,Female
290,Less than high school,Management occupations,26.34531714006741,751875.5849609375,Hispanic,Male
291,Some college,Transportation and material moving occupations,17.901979216767764,1692025.7889404297,Hispanic,Female
292,Some college,Sales and related occupations,19.214641647267875,2463260.4278564453,Black,Male
293,Less than high school,Production occupations,18.800550986876097,4836360.080078125,Hispanic,Male
294,College,Building and grounds cleaning and maintenance occupations,25.097216321774575,1407938.6772460938,White,Male
295,Advanced,Architecture and engineering occupations,70.9457503530369,2062846.3422851562,Asian,Male
296,Some college,Office and administrative support occupations,22.421745971994664,1705020.283203125,Asian,Female
297,College,Sales and related occupations,31.566655996878254,1367113.5837402344,Asian,Female
298,Some college,Construction and extraction occupations,31.998115280555556,343560.14892578125,Asian,Male
299,Some college,Transportation and material moving occupations,22.35017668874525,933516.7185058594,Asian,Male
300,College,Office and administrative support occupations,26.56667084420771,2153467.2401123047,Asian,Female
301,College,Office and administrative support occupations,34.568585700100066,1848882.1225585938,Black,Male
302,College,Computer and mathematical science occupations,48.22052775073511,1830819.1889648438,Asian,Female
303,Advanced,Healthcare support occupations,19.13221890129016,115063.17407226562,Asian,Female
304,High school,Production occupations,16.349796789208668,2951880.4912109375,Hispanic,Female
305,High school,"Installation, maintenance, and repair occupations",25.65612810108206,4363879.248046875,Hispanic,Male
306,High school,Healthcare support occupations,16.149026037719914,1000054.7412109375,Asian,Female
307,Advanced,Business and financial operations occupations,50.96024714428082,894678.6186523438,Hispanic,Female
308,Less than high school,Transportation and material moving occupations,14.616298002647492,1792902.4448242188,Hispanic,Female
309,Advanced,Legal occupations,56.999989379166074,540304.8819580078,Black,Female
310,College,Production occupations,27.340519448815062,437021.5290527344,Asian,Male
311,Advanced,Computer and mathematical science occupations,39.9273549957629,565427.6627197266,Black,Female
312,Some college,Computer and mathematical science occupations,37.207509996340654,130492.626953125,Asian,Female
313,Advanced,Legal occupations,54.774113061371224,3491403.5369873047,White,Female
314,Advanced,Community and social service occupations,33.625630102332934,1915049.1774902344,Black,Female
315,High school,Healthcare support occupations,16.0846334337636,1106861.8947753906,White,Male
316,High school,Business and financial operations occupations,24.500863052800792,117909.19458007812,Asian,Female
317,Some college,Healthcare support occupations,18.168956618960443,4093085.801147461,Hispanic,Female
318,Advanced,Sales and related occupations,39.46447575401301,439623.9346923828,Asian,Female
319,Less than high school,Production occupations,15.105180009847563,2710767.3400878906,Hispanic,Female
320,Advanced,Community and social service occupations,37.00524357943923,432412.015625,Hispanic,Male
321,Advanced,Healthcare practitioner and technical occupations,54.280032425696156,2495692.8850097656,Asian,Female
322,Less than high school,Food preparation and serving related occupations,15.029172550638572,4305901.091674805,Hispanic,Male
323,Advanced,Computer and mathematical science occupations,68.48871397565854,5055325.583251953,White,Male
324,High school,Food preparation and serving related occupations,19.21318172365639,1134722.0070800781,Asian,Male
325,College,"Education, training, and library occupations",27.435891461222006,136171.234375,Multiple races,Male
326,High school,Transportation and material moving occupations,16.544303417381062,2873806.2470703125,Hispanic,Female
327,College,"Arts, design, entertainment, sports, and media occupations",35.33794407931736,4908719.371826172,White,Female
328,Some college,Building and grounds cleaning and maintenance occupations,18.31681535132488,1317478.576171875,Hispanic,Male
329,College,Business and financial operations occupations,42.29148363159964,2782925.514770508,Asian,Female
330,High school,Food preparation and serving related occupations,15.444937281862368,3991397.3969726562,Hispanic,Female
331,High school,Business and financial operations occupations,23.975173044117184,363783.40075683594,Black,Female
332,Less than high school,Management occupations,17.058237543352185,448821.47705078125,Hispanic,Female
333,College,Transportation and material moving occupations,23.68035811050266,1534617.2690429688,Black,Male
334,High school,Production occupations,22.89218583420898,6134291.271850586,Hispanic,Male
335,Some college,Architecture and engineering occupations,36.5010240349503,495179.720703125,Hispanic,Male
336,Advanced,Computer and mathematical science occupations,55.816667620717595,2479801.468017578,Asian,Female
337,College,Computer and mathematical science occupations,71.52465291139187,435673.1298828125,Multiple races,Male
338,College,Office and administrative support occupations,30.011550776942723,1071921.326171875,Asian,Male
339,College,"Education, training, and library occupations",42.030706598860895,482703.4871826172,Asian,Male
340,High school,Business and financial operations occupations,36.20619811084512,2171217.9091796875,White,Male
341,College,Healthcare support occupations,29.48918390015732,221678.12255859375,Hispanic,Male
342,College,Healthcare practitioner and technical occupations,35.24632304347304,795623.2861328125,Hispanic,Male
343,College,"Arts, design, entertainment, sports, and media occupations",41.20894589638025,562595.0642089844,Hispanic,Male
344,Advanced,Business and financial operations occupations,67.34284513614686,1411689.655883789,Asian,Male
345,College,Business and financial operations occupations,35.464833820457876,2724050.024291992,Hispanic,Female
346,College,Architecture and engineering occupations,47.81981474614977,1533800.07421875,Hispanic,Male
347,High school,Construction and extraction occupations,17.396782446562103,450805.0711669922,Hispanic,Female
