,educ,docc03,wageotc,count,wbhaom,female,region,citistat
24,College,Management occupations,60.08096255793214,8872105.038574219,White,Male,South,"Native, born in US"
25,Advanced,Healthcare practitioner and technical occupations,45.4379192586644,4837836.464477539,White,Female,South,"Native, born in US"
26,Some college,Office and administrative support occupations,20.614830875958262,10958537.040039062,White,Female,South,"Native, born in US"
27,College,Sales and related occupations,35.56502378365125,3847743.7130126953,White,Female,South,"Native, born in US"
28,College,Production occupations,32.78441538403069,125567.6455078125,White,Male,South,"Foreign born, naturalized US citizen"
29,College,Office and administrative support occupations,24.780835022624267,5588906.451171875,White,Female,South,"Native, born in US"
30,College,Computer and mathematical science occupations,47.01613297994886,332613.1389160156,Asian,Male,South,"Native, born in US"
31,College,Building and grounds cleaning and maintenance occupations,18.931956624128578,129390.470703125,Black,Male,South,"Native, born in US"
32,Advanced,Computer and mathematical science occupations,48.07500076293945,10178.7763671875,Native American,Male,South,"Foreign born, naturalized US citizen"
33,Some college,Architecture and engineering occupations,37.08874281946154,1287426.5649414062,White,Male,South,"Native, born in US"
34,College,Legal occupations,35.59997070316314,509098.2354736328,White,Female,South,"Native, born in US"
35,College,Computer and mathematical science occupations,47.91574665247457,4672929.386962891,White,Male,South,"Native, born in US"
36,Some college,Protective service occupations,22.968753079517878,894133.7795410156,Black,Male,South,"Native, born in US"
37,Some college,Production occupations,22.183588533193678,1590962.6723632812,Black,Male,South,"Native, born in US"
38,College,Computer and mathematical science occupations,42.161116248105664,1549647.3295898438,White,Female,South,"Native, born in US"
39,Some college,Production occupations,20.435406999089743,457225.09375,Hispanic,Male,South,"Native, born in US"
40,Advanced,Community and social service occupations,31.039173383022,1676493.0075683594,White,Female,South,"Native, born in US"
41,Advanced,Healthcare practitioner and technical occupations,39.95066288695267,853676.8916015625,Black,Female,South,"Native, born in US"
42,Advanced,"Life, physical, and social science occupations",76.08052458753245,139329.98791503906,Asian,Male,South,"Foreign born, not a US citizen"
43,Some college,Production occupations,26.064225896329607,4384472.713134766,White,Male,South,"Native, born in US"
44,Advanced,Sales and related occupations,49.28084918014524,1016047.2470703125,White,Male,South,"Native, born in US"
45,College,Management occupations,42.25000429324219,70883.29321289062,Multiple races,Female,South,"Native, born in US"
46,High school,"Education, training, and library occupations",16.703321947248185,364324.51123046875,Black,Female,South,"Native, born in US"
47,High school,Construction and extraction occupations,20.377624592727024,2913711.9838867188,Hispanic,Male,South,"Foreign born, not a US citizen"
48,Some college,Transportation and material moving occupations,20.399773571069748,4433797.792480469,White,Male,South,"Native, born in US"
49,Advanced,"Education, training, and library occupations",32.14047124926838,7693776.382202148,White,Female,South,"Native, born in US"
50,Some college,Office and administrative support occupations,17.111384671284263,19533.64794921875,Black,Female,South,"Native, born abroad with American parent(s)"
51,Some college,Construction and extraction occupations,27.391959313454684,3423872.705932617,White,Male,South,"Native, born in US"
52,College,"Life, physical, and social science occupations",33.720543569863814,577525.3356933594,White,Female,South,"Native, born in US"
53,Less than high school,Sales and related occupations,12.935350538836973,274975.9755859375,Hispanic,Female,South,"Foreign born, not a US citizen"
54,Some college,Management occupations,27.364090668340516,4285896.939941406,White,Female,South,"Native, born in US"
55,Some college,Protective service occupations,24.56926629234175,2207947.814819336,White,Male,South,"Native, born in US"
56,Some college,Office and administrative support occupations,19.637219573459348,4614968.030944824,Black,Female,South,"Native, born in US"
57,Some college,Healthcare practitioner and technical occupations,19.778161225886866,346702.7048339844,Black,Male,South,"Native, born in US"
58,College,Architecture and engineering occupations,52.210892230246934,3485635.1381835938,White,Male,South,"Native, born in US"
59,Less than high school,Sales and related occupations,18.372515301937312,759353.7978515625,White,Male,South,"Native, born in US"
60,High school,"Life, physical, and social science occupations",37.73495357220095,206538.85424804688,White,Male,South,"Native, born in US"
61,High school,Office and administrative support occupations,20.41810111372174,9571136.794311523,White,Female,South,"Native, born in US"
62,High school,Production occupations,24.232207060981793,5865698.379638672,White,Male,South,"Native, born in US"
63,High school,Healthcare support occupations,15.36551034429565,1892150.158203125,Black,Female,South,"Native, born in US"
64,Advanced,Architecture and engineering occupations,62.536025224306506,1167883.0397949219,White,Male,South,"Native, born in US"
65,Some college,Healthcare practitioner and technical occupations,23.40099463324663,1831754.5567626953,Black,Female,South,"Native, born in US"
66,High school,"Installation, maintenance, and repair occupations",28.240587837759332,5501901.413452148,White,Male,South,"Native, born in US"
67,High school,Sales and related occupations,17.294051352444413,5073480.930908203,White,Female,South,"Native, born in US"
68,Some college,Office and administrative support occupations,20.719342469891277,234807.13525390625,Multiple races,Male,South,"Native, born in US"
69,High school,Personal care and service occupations,12.650787277593595,33437.8798828125,Hispanic,Male,South,"Foreign born, naturalized US citizen"
70,Some college,Management occupations,40.121697712477946,5870626.767456055,White,Male,South,"Native, born in US"
71,Some college,Healthcare support occupations,16.942982669583426,2932273.8747558594,White,Female,South,"Native, born in US"
72,Advanced,Protective service occupations,32.14751901434005,305868.1735839844,White,Male,South,"Native, born in US"
73,High school,Construction and extraction occupations,25.763597379756284,1221245.2481689453,Black,Male,South,"Native, born in US"
74,College,Community and social service occupations,40.406558770225885,699569.2556152344,White,Male,South,"Native, born in US"
75,College,Healthcare practitioner and technical occupations,35.90711882750766,6117370.029418945,White,Female,South,"Native, born in US"
76,Some college,"Arts, design, entertainment, sports, and media occupations",27.371517816295384,126587.10815429688,Black,Male,South,"Native, born in US"
77,Some college,"Installation, maintenance, and repair occupations",28.316009675638607,4700251.955810547,White,Male,South,"Native, born in US"
78,Some college,Food preparation and serving related occupations,17.602986909297385,1858825.9564208984,White,Male,South,"Native, born in US"
79,Some college,Office and administrative support occupations,23.4175819834087,2808148.190307617,White,Male,South,"Native, born in US"
80,Some college,"Installation, maintenance, and repair occupations",27.751086960746782,106765.8798828125,Asian,Male,South,"Foreign born, naturalized US citizen"
81,Some college,Transportation and material moving occupations,21.70928773376052,30848.29931640625,Asian,Female,South,"Foreign born, naturalized US citizen"
82,College,"Education, training, and library occupations",31.84364674671704,2317038.3280029297,White,Male,South,"Native, born in US"
83,Advanced,Computer and mathematical science occupations,52.12360532608749,708045.6976318359,White,Female,South,"Native, born in US"
84,College,Community and social service occupations,24.984563673740777,642091.4528808594,Black,Female,South,"Native, born in US"
85,Less than high school,Transportation and material moving occupations,16.798657825729986,1803061.369140625,White,Male,South,"Native, born in US"
86,College,Construction and extraction occupations,26.425013234493253,377987.19873046875,Hispanic,Male,South,"Foreign born, not a US citizen"
87,College,Building and grounds cleaning and maintenance occupations,18.830112422905323,168778.24267578125,Hispanic,Female,South,"Foreign born, not a US citizen"
88,Less than high school,Management occupations,23.059999465942383,12285.08203125,Multiple races,Female,South,"Native, born in US"
89,Some college,"Installation, maintenance, and repair occupations",24.970442542989677,122125.888671875,Multiple races,Male,South,"Native, born in US"
90,High school,Office and administrative support occupations,20.342539443195736,1297260.509765625,Black,Male,South,"Native, born in US"
91,High school,Building and grounds cleaning and maintenance occupations,14.114665687367639,947766.4100341797,Black,Female,South,"Native, born in US"
92,High school,Sales and related occupations,13.021066884966631,2166214.910888672,Black,Female,South,"Native, born in US"
93,Less than high school,Transportation and material moving occupations,15.812522488627698,734081.763671875,Hispanic,Male,South,"Foreign born, not a US citizen"
94,Less than high school,Personal care and service occupations,11.946283739703153,328770.85791015625,White,Female,South,"Native, born in US"
95,College,Protective service occupations,33.96567047650794,1629282.6650390625,White,Male,South,"Native, born in US"
96,High school,Management occupations,33.8016600796754,3703545.223876953,White,Male,South,"Native, born in US"
97,Some college,Personal care and service occupations,17.999845253996885,2037562.5708007812,White,Female,South,"Native, born in US"
98,High school,Production occupations,18.69353129804707,1701496.658569336,White,Female,South,"Native, born in US"
99,High school,Transportation and material moving occupations,21.744574570705176,8588998.176757812,White,Male,South,"Native, born in US"
100,High school,Healthcare practitioner and technical occupations,22.962701937531218,218064.7021484375,White,Male,South,"Native, born in US"
101,High school,Building and grounds cleaning and maintenance occupations,18.847294888612097,2298392.58984375,White,Male,South,"Native, born in US"
102,High school,Construction and extraction occupations,25.818894931235395,6637150.9296875,White,Male,South,"Native, born in US"
103,Some college,Building and grounds cleaning and maintenance occupations,16.79924185037326,448085.27575683594,Black,Female,South,"Native, born in US"
104,Some college,Sales and related occupations,28.035108888234216,4705667.716552734,White,Male,South,"Native, born in US"
105,College,Protective service occupations,32.208210909101744,368017.00549316406,Black,Male,South,"Native, born in US"
106,Some college,Healthcare practitioner and technical occupations,27.61080418516483,6412609.03515625,White,Female,South,"Native, born in US"
107,Some college,Management occupations,24.420812332908003,915136.5959472656,Black,Female,South,"Native, born in US"
108,High school,"Education, training, and library occupations",20.19215882787048,942754.1306152344,White,Female,South,"Native, born in US"
109,Some college,Sales and related occupations,20.858212584373543,5224248.979125977,White,Female,South,"Native, born in US"
110,College,Production occupations,32.66543581620234,1206496.2922363281,White,Male,South,"Native, born in US"
111,Less than high school,Production occupations,14.58327878773567,239358.54736328125,Black,Female,South,"Native, born in US"
112,Advanced,Office and administrative support occupations,27.15088154982427,1327774.4427490234,White,Female,South,"Native, born in US"
113,Some college,"Installation, maintenance, and repair occupations",16.0,8379.1630859375,Asian,Male,South,"Native, born in Puerto Rico or other US island areas"
114,Less than high school,Production occupations,14.39781841716994,446787.5134277344,White,Female,South,"Native, born in US"
115,Some college,"Farming, fishing, and forestry occupations",19.457105293542842,229137.54052734375,White,Male,South,"Native, born in US"
116,College,Personal care and service occupations,8.0,9246.4140625,White,Female,South,"Native, born abroad with American parent(s)"
117,Advanced,Management occupations,51.337470050588024,4205021.271789551,White,Female,South,"Native, born in US"
118,Advanced,Sales and related occupations,46.89060299345048,469317.2175292969,White,Female,South,"Native, born in US"
119,High school,Transportation and material moving occupations,11.837970828921172,15638.64990234375,White,Female,South,"Native, born abroad with American parent(s)"
120,High school,Healthcare practitioner and technical occupations,20.913402640915976,989965.7744140625,White,Female,South,"Native, born in US"
121,High school,Personal care and service occupations,14.901400320477352,294775.0270996094,White,Male,South,"Native, born in US"
122,College,Healthcare practitioner and technical occupations,39.986021845365094,996454.8508300781,White,Male,South,"Native, born in US"
123,High school,Transportation and material moving occupations,17.932223994201706,1944477.0266113281,White,Female,South,"Native, born in US"
124,Some college,Food preparation and serving related occupations,20.063544940676707,111451.24035644531,Hispanic,Female,South,"Foreign born, naturalized US citizen"
125,Some college,Healthcare practitioner and technical occupations,29.38289572628611,1555525.5372314453,White,Male,South,"Native, born in US"
126,Some college,Healthcare practitioner and technical occupations,33.9714863904152,2317330.216064453,White,Female,West,"Native, born in US"
127,Advanced,"Life, physical, and social science occupations",53.56626883846205,716168.3299560547,White,Male,West,"Native, born in US"
128,College,Architecture and engineering occupations,41.5508246170226,514241.4802246094,White,Female,West,"Native, born in US"
129,Some college,Building and grounds cleaning and maintenance occupations,16.55589017863825,289863.7938232422,White,Female,West,"Native, born in US"
130,Advanced,Management occupations,73.89229288391925,3059180.4908447266,White,Male,West,"Native, born in US"
131,Advanced,Architecture and engineering occupations,55.865668043630315,222189.64599609375,Asian,Female,West,"Foreign born, not a US citizen"
132,Advanced,Community and social service occupations,36.58033822818635,944196.1961669922,White,Female,West,"Native, born in US"
133,Some college,Legal occupations,27.659426876395234,340243.9881591797,White,Female,West,"Native, born in US"
134,Advanced,Healthcare practitioner and technical occupations,68.12062789121826,1286108.5665283203,White,Male,West,"Native, born in US"
135,Some college,Sales and related occupations,20.9202351819601,3041374.9107666016,White,Female,West,"Native, born in US"
136,College,Healthcare practitioner and technical occupations,43.06239509574866,3281116.869995117,White,Female,West,"Native, born in US"
137,Less than high school,"Installation, maintenance, and repair occupations",22.59048879265616,196602.94946289062,White,Male,West,"Native, born in US"
138,High school,Food preparation and serving related occupations,15.691787902951589,1286620.0626220703,White,Female,West,"Native, born in US"
139,Some college,Transportation and material moving occupations,23.60571895751823,2767580.811401367,White,Male,West,"Native, born in US"
140,Advanced,Sales and related occupations,48.30467250071104,63337.23046875,Asian,Male,West,"Native, born in US"
141,Advanced,Management occupations,50.493465469565976,2587499.86328125,White,Female,West,"Native, born in US"
142,College,Management occupations,48.18131668247123,4523608.102355957,White,Female,West,"Native, born in US"
143,College,Management occupations,54.04551755033405,84313.71215820312,Multiple races,Male,West,"Native, born in US"
144,College,Management occupations,57.58777453371769,165306.96801757812,White,Male,West,"Foreign born, naturalized US citizen"
145,College,Business and financial operations occupations,42.87185210111606,3016334.220336914,White,Female,West,"Native, born in US"
146,High school,"Installation, maintenance, and repair occupations",29.162102497879154,2059448.3046875,White,Male,West,"Native, born in US"
147,Some college,Office and administrative support occupations,22.479997724336517,6385641.565307617,White,Female,West,"Native, born in US"
148,College,Computer and mathematical science occupations,59.168035275265986,768638.4283447266,White,Female,West,"Native, born in US"
149,College,Office and administrative support occupations,72.74021440576306,30614.0712890625,Native American,Male,West,"Native, born in US"
150,Advanced,Protective service occupations,55.727856836156164,252091.40551757812,White,Male,West,"Native, born in US"
151,Advanced,Healthcare practitioner and technical occupations,51.154831295902525,2833881.7716064453,White,Female,West,"Native, born in US"
152,High school,Office and administrative support occupations,21.15305190441937,3716365.9881591797,White,Female,West,"Native, born in US"
153,Some college,Production occupations,20.885353947507408,399125.2629394531,White,Female,West,"Native, born in US"
154,Some college,Building and grounds cleaning and maintenance occupations,26.582588828855766,769867.4885253906,White,Male,West,"Native, born in US"
155,Advanced,Legal occupations,76.73555758355963,891272.6278076172,White,Male,West,"Native, born in US"
156,Advanced,"Education, training, and library occupations",36.52498135709176,4416824.161621094,White,Female,West,"Native, born in US"
157,Advanced,Office and administrative support occupations,51.74329221392556,252374.4276123047,White,Male,West,"Native, born in US"
158,Advanced,"Education, training, and library occupations",47.14853921256119,1889405.8122558594,White,Male,West,"Native, born in US"
159,Some college,"Installation, maintenance, and repair occupations",30.885138702341308,2697124.4208984375,White,Male,West,"Native, born in US"
160,Some college,Construction and extraction occupations,28.701338581456614,36591.874267578125,Multiple races,Male,West,"Native, born in US"
161,Some college,Healthcare practitioner and technical occupations,35.12558827405353,790976.6418457031,White,Male,West,"Native, born in US"
162,Some college,"Installation, maintenance, and repair occupations",24.317493157213026,9678.5166015625,White,Male,West,"Native, born abroad with American parent(s)"
163,High school,Management occupations,29.97087768220773,112149.27563476562,Asian,Male,West,"Native, born in US"
164,College,Office and administrative support occupations,25.787847227522025,3676840.220703125,White,Female,West,"Native, born in US"
165,Some college,Construction and extraction occupations,29.19833064820629,78192.03979492188,Native American,Male,West,"Native, born in US"
166,College,Business and financial operations occupations,55.84049935381008,3222453.764038086,White,Male,West,"Native, born in US"
167,Some college,Healthcare support occupations,13.122366565064853,9525.81884765625,Hispanic,Male,West,"Foreign born, naturalized US citizen"
168,High school,Construction and extraction occupations,29.899803896982522,111068.9921875,Asian,Male,West,"Foreign born, naturalized US citizen"
169,High school,Office and administrative support occupations,30.965317813487072,235906.38549804688,Asian,Female,West,"Foreign born, naturalized US citizen"
170,Advanced,Management occupations,58.645125829915266,272098.4002685547,Black,Female,West,"Native, born in US"
171,College,"Installation, maintenance, and repair occupations",43.26900100708008,6182.52978515625,Black,Male,West,"Foreign born, naturalized US citizen"
172,College,Transportation and material moving occupations,30.176211278424216,40469.56396484375,Asian,Male,West,"Foreign born, not a US citizen"
173,Some college,Healthcare support occupations,18.646720347340437,1876996.669921875,White,Female,West,"Native, born in US"
174,College,Business and financial operations occupations,51.86630833451466,293099.6979980469,Asian,Male,West,"Native, born in US"
175,Some college,"Education, training, and library occupations",15.710308746966938,55062.621826171875,Asian,Female,West,"Foreign born, not a US citizen"
176,Some college,Computer and mathematical science occupations,44.817851054306836,1612688.0850830078,White,Male,West,"Native, born in US"
177,Less than high school,Transportation and material moving occupations,12.0,3548.46044921875,Multiple races,Female,West,"Native, born in US"
178,High school,Construction and extraction occupations,28.46977398277586,166657.02001953125,Black,Male,West,"Native, born in US"
179,College,Community and social service occupations,31.730954480718875,31750.10693359375,Black,Female,West,"Native, born in US"
180,Less than high school,Food preparation and serving related occupations,14.828198408184447,47770.482421875,Black,Female,West,"Native, born in US"
181,High school,Food preparation and serving related occupations,16.1812033382685,141493.23083496094,Black,Male,West,"Native, born in US"
182,College,Healthcare practitioner and technical occupations,41.56828588104089,718531.6300048828,White,Male,West,"Native, born in US"
183,High school,Construction and extraction occupations,36.92878886727064,151602.11950683594,White,Female,West,"Native, born in US"
184,College,"Education, training, and library occupations",30.45659742333341,3387025.1245117188,White,Female,West,"Native, born in US"
185,High school,Healthcare support occupations,16.95790976463168,216429.1767578125,Hispanic,Female,West,"Foreign born, naturalized US citizen"
186,College,Business and financial operations occupations,83.0159341729734,52942.783935546875,Hispanic,Male,West,"Foreign born, naturalized US citizen"
187,Some college,Sales and related occupations,30.650670991818544,2529926.6872558594,White,Male,West,"Native, born in US"
188,High school,Transportation and material moving occupations,19.243822118597247,89954.556640625,White,Male,West,"Foreign born, not a US citizen"
189,Less than high school,Food preparation and serving related occupations,13.198395387406029,656662.7265625,White,Male,West,"Native, born in US"
190,College,Office and administrative support occupations,32.01795589393053,164225.33642578125,White,Female,West,"Foreign born, naturalized US citizen"
191,Some college,Personal care and service occupations,17.095149823891354,441922.5383300781,Hispanic,Female,West,"Native, born in US"
192,Some college,Transportation and material moving occupations,22.911908555549573,1752570.2344970703,Hispanic,Male,West,"Native, born in US"
193,College,Architecture and engineering occupations,27.310001373291016,3518.83349609375,Native American,Male,West,"Native, born in US"
194,College,Computer and mathematical science occupations,46.34273498322756,54942.48193359375,Native American,Male,West,"Native, born in US"
195,Some college,Transportation and material moving occupations,19.212449354616382,883203.6466064453,White,Female,West,"Native, born in US"
196,Less than high school,Sales and related occupations,15.769301293061515,327972.09143066406,White,Male,West,"Native, born in US"
197,Advanced,"Education, training, and library occupations",39.55248720952018,656578.3757324219,Hispanic,Female,West,"Native, born in US"
198,High school,Transportation and material moving occupations,22.788769221898647,3610645.8084716797,White,Male,West,"Native, born in US"
199,High school,Office and administrative support occupations,24.783316162923597,88675.66381835938,White,Female,West,"Native, born abroad with American parent(s)"
200,High school,Transportation and material moving occupations,18.520204145267556,858810.2607421875,White,Female,West,"Native, born in US"
201,High school,Management occupations,56.096452691532356,9808.90966796875,White,Male,West,"Native, born abroad with American parent(s)"
202,High school,Management occupations,27.76573489945943,1232251.19921875,White,Female,West,"Native, born in US"
203,Some college,Management occupations,24.234480686801916,28999.713012695312,Native American,Male,West,"Native, born in US"
204,High school,Computer and mathematical science occupations,41.078255164577655,482824.3220214844,White,Male,West,"Native, born in US"
205,Advanced,Construction and extraction occupations,37.102756388262925,122343.5263671875,White,Male,West,"Native, born in US"
206,Some college,Management occupations,44.239284139415886,3066767.5561523438,White,Male,West,"Native, born in US"
207,High school,Office and administrative support occupations,23.195420812661304,266655.48095703125,Native American,Female,West,"Native, born in US"
208,High school,Office and administrative support occupations,17.92466694476785,64539.66455078125,Native American,Male,West,"Native, born in US"
209,College,"Education, training, and library occupations",26.369686204152956,185230.7235107422,Multiple races,Female,West,"Native, born in US"
210,High school,Healthcare support occupations,16.9542411811948,1027178.2447509766,White,Female,West,"Native, born in US"
211,College,Management occupations,63.89262064629386,5863700.022827148,White,Male,West,"Native, born in US"
212,High school,Sales and related occupations,20.056036760451008,2110973.134399414,White,Female,West,"Native, born in US"
213,High school,Building and grounds cleaning and maintenance occupations,14.747501020406395,598246.5388183594,White,Female,West,"Native, born in US"
214,High school,Sales and related occupations,14.911350144963459,48491.660888671875,Native American,Male,West,"Native, born in US"
215,Some college,Business and financial operations occupations,29.054054260253906,2519.927490234375,Multiple races,Female,West,"Foreign born, naturalized US citizen"
216,Some college,Management occupations,20.0,13797.552734375,Asian,Female,West,"Native, born abroad with American parent(s)"
217,Some college,Office and administrative support occupations,23.505450134212236,2252951.007507324,White,Male,West,"Native, born in US"
218,High school,Building and grounds cleaning and maintenance occupations,21.91879600934833,661639.28125,Hispanic,Male,West,"Native, born in US"
219,Less than high school,Healthcare support occupations,17.138112068651264,359148.6984863281,Hispanic,Female,West,"Native, born in US"
220,Some college,Office and administrative support occupations,23.57138332603195,3424975.821044922,Hispanic,Female,West,"Native, born in US"
221,High school,Office and administrative support occupations,24.40658580485261,1307238.372680664,White,Male,West,"Native, born in US"
222,College,Management occupations,61.12870214861171,896495.4758300781,Hispanic,Male,West,"Native, born in US"
223,Some college,Legal occupations,25.922563205181817,61308.54248046875,Hispanic,Female,West,"Native, born in US"
224,Some college,Protective service occupations,31.624575272555823,1614089.3305664062,White,Male,West,"Native, born in US"
225,College,Computer and mathematical science occupations,80.8716714593089,503972.16015625,Asian,Male,West,"Foreign born, not a US citizen"
226,High school,Construction and extraction occupations,27.297677367659357,3144405.283935547,White,Male,West,"Native, born in US"
227,Less than high school,"Installation, maintenance, and repair occupations",26.92924661913147,330343.97021484375,Hispanic,Male,West,"Native, born in US"
228,Less than high school,Transportation and material moving occupations,23.68066252413008,597026.2208251953,Hispanic,Male,West,"Foreign born, naturalized US citizen"
229,College,Management occupations,41.55459197738269,530631.962890625,Hispanic,Female,West,"Native, born in US"
230,Some college,Management occupations,28.26251982310823,1047230.9012451172,Hispanic,Female,West,"Native, born in US"
231,College,"Arts, design, entertainment, sports, and media occupations",34.239604107075714,117896.1689453125,Black,Male,West,"Native, born in US"
232,Some college,Office and administrative support occupations,31.140893999611123,235147.5546875,Hispanic,Male,West,"Foreign born, naturalized US citizen"
233,Some college,"Arts, design, entertainment, sports, and media occupations",35.973926715210204,474856.8674316406,White,Male,West,"Native, born in US"
234,Less than high school,Construction and extraction occupations,21.659889498917693,2714306.080078125,Hispanic,Male,West,"Foreign born, not a US citizen"
235,Some college,Management occupations,24.26343275684597,196120.296875,Black,Male,West,"Native, born in US"
236,High school,Construction and extraction occupations,23.729932791555065,1599535.0576171875,Hispanic,Male,West,"Foreign born, not a US citizen"
237,College,Healthcare practitioner and technical occupations,44.2050326801874,683368.119140625,Hispanic,Female,West,"Native, born in US"
238,College,Transportation and material moving occupations,30.06975213573511,245098.75451660156,Hispanic,Male,West,"Native, born in US"
239,College,Personal care and service occupations,21.694532846115887,579845.0795898438,White,Female,West,"Native, born in US"
240,Less than high school,Personal care and service occupations,9.347683291827579,76469.07446289062,White,Male,West,"Native, born in US"
241,College,Management occupations,40.38073421408457,161451.82641601562,Multiple races,Female,West,"Native, born in US"
242,High school,Office and administrative support occupations,21.00130038262939,133982.2841796875,Multiple races,Male,West,"Native, born in US"
243,Some college,Sales and related occupations,25.82364138643785,126131.66040039062,White,Male,West,"Foreign born, naturalized US citizen"
244,Some college,Architecture and engineering occupations,29.83431203195753,77863.099609375,Black,Male,West,"Native, born in US"
245,Some college,Sales and related occupations,38.06146896283422,189876.48681640625,Black,Female,West,"Native, born in US"
246,Some college,Office and administrative support occupations,25.25767316768686,1155795.6875,Hispanic,Male,West,"Native, born in US"
247,College,"Education, training, and library occupations",26.163148160501894,187298.5107421875,Hispanic,Female,West,"Foreign born, naturalized US citizen"
248,College,Healthcare practitioner and technical occupations,34.34558411540741,202502.78076171875,Black,Female,West,"Native, born in US"
249,College,Management occupations,70.02707779207113,99200.45141601562,White,Male,West,"Native, born abroad with American parent(s)"
250,College,"Life, physical, and social science occupations",31.539679927769154,89465.419921875,Hispanic,Female,West,"Native, born in US"
251,High school,Office and administrative support occupations,21.852868655999092,1965814.980102539,Hispanic,Female,West,"Native, born in US"
252,Less than high school,Construction and extraction occupations,27.664687868632374,597236.2692871094,Hispanic,Male,West,"Foreign born, naturalized US citizen"
253,College,Office and administrative support occupations,19.99339099330813,67396.58276367188,Native American,Female,West,"Native, born in US"
254,College,Office and administrative support occupations,33.31251204372464,1414844.2250976562,White,Male,West,"Native, born in US"
255,Less than high school,Transportation and material moving occupations,15.542970402662894,108592.96197509766,Black,Male,West,"Native, born in US"
256,Some college,"Installation, maintenance, and repair occupations",23.421727607060102,121887.37341308594,White,Female,West,"Native, born in US"
257,High school,"Arts, design, entertainment, sports, and media occupations",23.581319791028978,25432.2822265625,White,Female,West,"Foreign born, naturalized US citizen"
258,College,Sales and related occupations,39.12062285066429,2224562.164794922,White,Female,West,"Native, born in US"
259,College,Transportation and material moving occupations,42.04272499312838,1032169.1385498047,White,Male,West,"Native, born in US"
260,Some college,Business and financial operations occupations,28.65868516156118,284821.580078125,Hispanic,Male,West,"Native, born in US"
261,Some college,Business and financial operations occupations,29.452551397990117,481904.3405761719,Hispanic,Female,West,"Native, born in US"
262,Some college,Business and financial operations occupations,30.632748881541907,251068.39868164062,Black,Female,West,"Native, born in US"
263,High school,Building and grounds cleaning and maintenance occupations,22.273350438109777,599107.6763916016,Hispanic,Male,West,"Foreign born, not a US citizen"
264,Some college,Food preparation and serving related occupations,19.35742252497153,1394468.9931640625,White,Male,West,"Native, born in US"
265,College,"Installation, maintenance, and repair occupations",36.41047232632105,620045.6708984375,White,Male,West,"Native, born in US"
266,Some college,Production occupations,23.188854156213683,141320.62524414062,Black,Male,West,"Native, born in US"
267,High school,Community and social service occupations,20.760645914057466,55616.92236328125,Hispanic,Male,West,"Native, born in US"
268,College,Healthcare practitioner and technical occupations,48.43853026093521,29930.779296875,Asian,Male,West,"Native, born abroad with American parent(s)"
269,High school,Food preparation and serving related occupations,16.262637112333962,1044331.2673339844,White,Male,West,"Native, born in US"
270,Advanced,Computer and mathematical science occupations,140.1122283935547,29713.4072265625,Hispanic,Male,West,"Foreign born, naturalized US citizen"
